affiliationid,name,email
au.aalto.fi,Aalto University,aalto.fi
kriot.kth.se,KTH Royal Institute of Technology,kth.se
uocla.ucla.edu,"University of California, Los Angeles",ucla.edu
,,
aei.aei.org,American Enterprise Institute,aei.org
miot.mit.edu,Massachusetts Institute of Technology,mit.edu
ciot.caltech.edu,California Institute of Technology,caltech.edu
hu.harvard.edu,Harvard University,harvard.edu
su.stanford.edu,Stanford University,stanford.edu
uop.upenn.edu,University of Pennsylvania,upenn.edu
ai.amazon.com,Amazon Inc.,amazon.com
au.american.edu,American University,american.edu
ac.amherst.edu,Amherst College,amherst.edu
cmu.cmu.edu,Carnegie Mellon University,cmu.edu
anu.anu.edu.au,Australian National University,anu.edu.au
au.ariel.ac.il,Ariel University,ariel.ac.il
uoa.arizona.edu,University of Arizona,arizona.edu
asu.asu.edu,Arizona State University,asu.edu
frboa.atl.frb.org,Federal Reserve Bank of Atlanta,atl.frb.org
auob.aub.edu.lb,American University of Beirut,aub.edu.lb
au.auburn.edu,Auburn University,auburn.edu
uoa.auckland.ac.nz,University of Auckland,auckland.ac.nz
auoeab.aueb.gr,Athens University of Economics and Business,aueb.gr
auos.aus.edu,American University of Sharjah,aus.edu
uotaa.utexas.edu,University of Texas at Austin,utexas.edu
auot.aut.ac.nz,Auckland University of Technology,aut.ac.nz
hu.uni-heidelberg.de,Heidelberg University,uni-heidelberg.de
yu.yale.edu,Yale University,yale.edu
bc.babson.edu,Babson College,babson.edu
香.cuhk.edu.hk,香港中文大学,cuhk.edu.hk
boc.bankofcanada.ca,Bank of Canada,bankofcanada.ca
boe.bankofengland.co.uk,Bank of England,bankofengland.co.uk
cuony.cuny.edu,City University of New York,cuny.edu
uob.bath.ac.uk,University of Bath,bath.ac.uk
uoh.uh.edu,University of Houston,uh.edu
bu.baylor.edu,Baylor University,baylor.edu
buol.bbk.ac.uk,"Birkbeck, University of London",bbk.ac.uk
bc.bc.edu,Boston College,bc.edu
bcdb.bcb.gov.br,Banco Central do Brasil,bcb.gov.br
bu.bentley.edu,Bentley University,bentley.edu
uocb.berkeley.edu,"University of California, Berkeley",berkeley.edu
uoz.uzh.ch,University of Zurich,uzh.ch
buotn.bgu.ac.il,Ben-Gurion University of the Negev,bgu.ac.il
uob.bham.ac.uk,University of Birmingham,bham.ac.uk
bnbs.bi.no,BI Norwegian Business School,bi.no
bfis.bis.org,Bank for International Settlements,bis.org
bu.biu.ac.il,Bar-Ilan University,biu.ac.il
bl.bloomberg.net,Bloomberg LP,bloomberg.net
frbob.bos.frb.org,Federal Reserve Bank of Boston,bos.frb.org
[i.[PDF],[PDF] imf.org,[PDF]
bdp.bportugal.pt,Banco de Portugal,bportugal.pt
bu.brandeis.edu,Brandeis University,brandeis.edu
uob.bris.ac.uk,University of Bristol,bris.ac.uk
msu.msu.edu,Michigan State University,msu.edu
bu.brocku.ca,Brock University,brocku.ca
bi.brookings.edu,Brookings Institution,brookings.edu
bu.brown.edu,Brown University,brown.edu
au.au.dk,Aarhus University,au.dk
bu.bu.edu,Boston University,bu.edu
uab.buffalo.edu,University at Buffalo,buffalo.edu
db.bundesbank.de,Deutsche Bundesbank,bundesbank.de
uom.miami.edu,University of Miami,miami.edu
uom.olemiss.edu,University of Mississippi,olemiss.edu
uocf.ucf.edu,University of Central Florida,ucf.edu
uow.wisc.edu,University of Wisconsin-Madison,wisc.edu
ru.rutgers.edu,Rutgers University,rutgers.edu
siu.siu.edu,Southern Illinois University,siu.edu
uoc.uconn.edu,University of Connecticut,uconn.edu
uoq.uq.edu.au,University of Queensland,uq.edu.au
uou.utah.edu,University of Utah,utah.edu
uos.uni-stuttgart.de,University of Stuttgart,uni-stuttgart.de
uom.uni-mannheim.de,University of Mannheim,uni-mannheim.de
byu.byu.edu,Brigham Young University,byu.edu
uoc.cam.ac.uk,University of Cambridge,cam.ac.uk
cu.cf.ac.uk,Cardiff University,cf.ac.uk
cu.carleton.ca,Carleton University,carleton.ca
cca.carloalberto.org,Collegio Carlo Alberto,carloalberto.org
cwru.case.edu,Case Western Reserve University,case.edu
cu.cau.ac.kr,Chung-Ang University,cau.ac.kr
uoa.ua.edu,University of Alabama,ua.edu
uof.ufl.edu,University of Florida,ufl.edu
cbs.cbs.dk,Copenhagen Business School,cbs.dk
cfdcap.cdc.gov,Centers for Disease Control and Prevention,cdc.gov
ceibs.ceibs.edu,China Europe International Business School,ceibs.edu
cfmafs(.cemfi.es,Center for Monetary and Financial Studies (CEMFI),cemfi.es
ucb.census.gov,U.S. Census Bureau,census.gov
c.cerge-ei.cz,CERGE-EI,cerge-ei.cz
ceu.ceu.hu,Central European University,ceu.hu
ccgfiar.cgiar.org,CGIAR: Consultative Group for International Agricultural Research,cgiar.org
cgu.cgu.edu,Claremont Graduate University,cgu.edu
cu.chapman.edu,Chapman University,chapman.edu
uot.utoronto.ca,University of Toronto,utoronto.ca
frboc.frbchi.org,Federal Reserve Bank of Chicago,frbchi.org
uoc.uchicago.edu,University of Chicago,uchicago.edu
au.univ-amu.fr,Aix-Marseille University,univ-amu.fr
cul.city.ac.uk,City University London,city.ac.uk
香.cityu.edu.hk,香港城市大学,cityu.edu.hk
cu.clarku.edu,Clark University,clarku.edu
cu.clemson.edu,Clemson University,clemson.edu
frboc.clev.frb.org,Federal Reserve Bank of Cleveland,clev.frb.org
cmc.cmc.edu,Claremont McKenna College,cmc.edu
fsu.fsu.edu,Florida State University,fsu.edu
uocb.colorado.edu,"University of Colorado, Boulder",colorado.edu
csu.colostate.edu,Colorado State University,colostate.edu
cu.columbia.edu,Columbia University,columbia.edu
cu.concordia.ca,Concordia University,concordia.ca
香.hku.hk,香港大学,hku.hk
cu.cornell.edu,Cornell University,cornell.edu
smu.smu.edu,Southern Methodist University,smu.edu
cdreei.crei.cat,Centre de Recerca en Economia Internacional,crei.cat
uot.u-tokyo.ac.jp,University of Tokyo,u-tokyo.ac.jp
csun.csun.edu,"California State University, Northridge",csun.edu
