,DOI,authorId,name,paperCount,citationCount,hIndex
3831,10.1257/aer.101.3.653,69854434,J. Siegfried,296.0,6908.0,41.0
3832,10.1257/aer.101.3.655,69854434,J. Siegfried,296.0,6908.0,41.0
3833,10.1257/aer.101.3.669,69854434,J. Siegfried,296.0,6908.0,41.0
3834,10.1257/aer.101.3.677,69854434,J. Siegfried,296.0,6908.0,41.0
3835,10.1257/aer.101.3.684,2674196,R. Moffitt,297.0,19089.0,63.0
3836,10.1257/aer.101.3.700,1709733,J. Currie,141.0,11207.0,49.0
3837,10.1257/aer.101.3.703,6703140,David Autor,185.0,37251.0,60.0
3838,10.1257/aer.101.3.713,145111571,S. Davis,340.0,41416.0,89.0
3839,10.1257/aer.101.3.724,1739109906,Michael W. Watts,100.0,2722.0,24.0
3840,10.1257/aer.101.3.737,3620943,N. Chiteji,30.0,746.0,11.0
3841,10.1257/aer.101.3.739,46850521,M. Shapiro,123.0,11214.0,44.0
3842,10.1257/aer.101.4.1045,37058937,P. Diamond,250.0,26090.0,67.0
3843,10.1257/aer.101.4.1073,3272773,Dale T. Mortensen,115.0,16979.0,43.0
3844,10.1257/aer.101.4.1092,118661202,C. Pissarides,209.0,20816.0,49.0
3845,10.1257/aer.101.4.1144,66290619,M. Alexopoulos,34.0,681.0,13.0
3846,10.1257/aer.101.4.1180,4844524,Jason Abaluck,38.0,1319.0,16.0
3847,10.1257/aer.101.4.1180,145607467,J. Gruber,322.0,27729.0,83.0
3848,10.1257/aer.101.4.1238,81791183,K. Bagwell,149.0,11053.0,50.0
3849,10.1257/aer.101.4.1238,2152987,R. Staiger,161.0,8620.0,47.0
3850,10.1257/aer.101.4.1274,13453380,C. Ferraz,45.0,3738.0,18.0
3851,10.1257/aer.101.4.1274,66025734,F. Finan,68.0,6614.0,28.0
3852,10.1257/aer.101.4.1312,46192763,B. Aw,57.0,4993.0,25.0
3853,10.1257/aer.101.4.1312,30344625,Mark J. Roberts,79.0,14287.0,41.0
3854,10.1257/aer.101.4.1312,144873593,D. Xu,54.0,3286.0,14.0
3855,10.1257/aer.101.4.1345,143737875,J. Esteban,92.0,6013.0,22.0
3856,10.1257/aer.101.4.1345,145787615,Debraj Ray,231.0,16028.0,58.0
3857,10.1257/aer.101.4.1375,10925516,S. Anderson,36.0,2551.0,16.0
3858,10.1257/aer.101.4.1375,52190665,J. Sallee,56.0,1984.0,23.0
3859,10.1257/aer.101.4.1410,37375479,Christopher Parsons,78.0,3992.0,24.0
3860,10.1257/aer.101.4.1410,2175657,Johan Sulaeman,49.0,1180.0,12.0
3861,10.1257/aer.101.4.1410,47969024,Michael C. Yates,6.0,248.0,3.0
3862,10.1257/aer.101.4.1410,5462529,D. Hamermesh,347.0,14584.0,63.0
3863,10.1257/aer.101.4.1436,2070605,Pierpaolo Benigno,78.0,4044.0,30.0
3864,10.1257/aer.101.4.1436,36232590,L. Ricci,87.0,5055.0,30.0
3865,10.1257/aer.101.4.1467,144116535,Kevin Lang,136.0,8238.0,45.0
3866,10.1257/aer.101.4.1467,66621601,M. Manove,24.0,1670.0,12.0
3867,10.1257/aer.101.4.1514,145138059,Jonathan H. Wright,115.0,15598.0,46.0
3868,10.1257/aer.101.4.1547,3039676,A. Baillon,60.0,1460.0,19.0
3869,10.1257/aer.101.4.1547,1402162823,Olivier L’Haridon,74.0,2567.0,25.0
3870,10.1257/aer.101.4.1547,97938776,Laetitia Placido,11.0,817.0,6.0
3871,10.1257/aer.101.4.1561,2111757618,Jonathan G. James,19.0,113.0,5.0
3872,10.1257/aer.101.4.1561,145311666,P. Lawler,32.0,311.0,8.0
3873,10.1257/aer.101.4.1575,1840465,Oz Shy,219.0,5278.0,34.0
3874,10.1257/aer.101.4.1575,116326556,Zhu Wang,50.0,626.0,15.0
3875,10.1257/aer.101.4.1591,39616435,Benjamin Lester,53.0,1174.0,17.0
3876,10.1257/aer.101.4.1601,2009749,X. Zhang,62.0,5897.0,19.0
3877,10.1257/aer.101.4.1601,2111854787,Feng Zhu,15.0,3090.0,12.0
3878,10.1257/aer.101.4.1616,50810684,Richard K. Crump,71.0,2794.0,19.0
3879,10.1257/aer.101.4.1616,7980801,G. Goda,68.0,1142.0,18.0
3880,10.1257/aer.101.4.1616,145661273,K. Mumford,99.0,1700.0,18.0
3881,10.1257/aer.101.4.1629,4823442,Vikesh Amin,27.0,344.0,11.0
3882,10.1257/aer.101.4.1636,144821856,Jose Apesteguia,53.0,2400.0,20.0
3883,10.1257/aer.101.4.1636,1403907133,Ignacio Palacios-Huerta,73.0,2514.0,21.0
3884,10.1257/aer.101.5.1649,26351378,Nicholas Z. Muller,107.0,4859.0,29.0
3885,10.1257/aer.101.5.1649,118039830,R. Mendelsohn,336.0,22714.0,78.0
3886,10.1257/aer.101.5.1649,69862380,W. Nordhaus,297.0,40560.0,87.0
3887,10.1257/aer.101.5.1676,152238831,Carmen M. Reinhart,312.0,45254.0,79.0
3888,10.1257/aer.101.5.1676,4009124,Kenneth S. Rogoff,291.0,61029.0,88.0
3889,10.1257/aer.101.5.1707,145978136,Timothy Erickson,18.0,2309.0,12.0
3890,10.1257/aer.101.5.1707,102088340,A. Pakes,130.0,28365.0,45.0
3891,10.1257/aer.101.5.1739,2259683,E. Duflo,288.0,56964.0,88.0
3892,10.1257/aer.101.5.1739,48210474,P. Dupas,96.0,6951.0,31.0
3893,10.1257/aer.101.5.1739,2068867522,M. Kremer,143.0,15911.0,50.0
3894,10.1257/aer.101.5.1775,144569029,V. J. Hotz,108.0,8211.0,38.0
3895,10.1257/aer.101.5.1775,3107524,Mo Xiao,29.0,821.0,13.0
3896,10.1257/aer.101.5.1806,46177636,Alexander S. Gorbenko,16.0,366.0,7.0
3897,10.1257/aer.101.5.1806,145805544,A. Malenko,44.0,799.0,14.0
3898,10.1257/aer.101.5.1842,2193587,R. Cebul,110.0,4582.0,39.0
3899,10.1257/aer.101.5.1842,3611182,James B. Rebitzer,66.0,3485.0,27.0
3900,10.1257/aer.101.5.1842,4231735,Lowell J. Taylor,81.0,5463.0,34.0
3901,10.1257/aer.101.5.1842,34719502,M. Votruba,54.0,1368.0,17.0
3902,10.1257/aer.101.5.1933,2158466,Jeffrey L. Furman,50.0,3681.0,16.0
3903,10.1257/aer.101.5.1933,49900354,Scott Stern,218.0,13806.0,45.0
3904,10.1257/aer.101.5.1964,2874115,Francisco J. Buera,79.0,4689.0,27.0
3905,10.1257/aer.101.5.1964,1993184,Joseph P. Kaboski,82.0,4115.0,21.0
3906,10.1257/aer.101.5.1964,2982326,Yongseok Shin,65.0,2806.0,22.0
3907,10.1257/aer.101.5.2042,3008332,Mihai Manea,40.0,981.0,15.0
3908,10.1257/aer.101.5.2081,2108547499,Shing-Yi B. Wang,35.0,1425.0,13.0
3909,10.1257/aer.101.5.2108,1739387952,John Y. Campbell,45.0,17554.0,29.0
3910,10.1257/aer.101.5.2108,69847461,Stefano Giglio,55.0,4243.0,24.0
3911,10.1257/aer.101.5.2108,46259490,P. Pathak,147.0,10415.0,43.0
3912,10.1257/aer.101.5.2157,104622858,M. Draca,60.0,3349.0,18.0
3913,10.1257/aer.101.5.2157,4565088,S. Machin,514.0,26195.0,79.0
3914,10.1257/aer.101.5.2157,143839154,R. Witt,49.0,1442.0,19.0
3915,10.1257/aer.101.5.2182,2848294,M. Azzimonti,53.0,1289.0,18.0
3916,10.1257/aer.101.5.2205,31664917,H. Rozenfeld,23.0,1268.0,12.0
3917,10.1257/aer.101.5.2205,2210638,D. Rybski,112.0,4580.0,34.0
3918,10.1257/aer.101.5.2205,3465180,X. Gabaix,136.0,20451.0,52.0
3919,10.1257/aer.101.5.2205,2337765,H. Makse,276.0,15800.0,56.0
3920,10.1257/aer.101.5.2226,144823037,P. Kuhn,139.0,4741.0,34.0
3921,10.1257/aer.101.5.2226,2587054,P. Kooreman,119.0,3263.0,29.0
3922,10.1257/aer.101.5.2226,97934328,A. Soetevent,65.0,1619.0,16.0
3923,10.1257/aer.101.5.2226,50502762,A. Kapteyn,304.0,12440.0,60.0
3924,10.1257/aer.101.5.2248,145428344,O. Gorbachev,21.0,249.0,7.0
3925,10.1257/aer.101.5.2271,2258841,Kota Saito,69.0,758.0,16.0
3926,10.1257/aer.101.6.2277,1999349,Steven Callander,46.0,1690.0,19.0
3927,10.1257/aer.101.6.2309,121302742,P. Carneiro,125.0,8922.0,37.0
3928,10.1257/aer.101.6.2309,119099300,S. Lee,104.0,3029.0,27.0
3929,10.1257/aer.101.6.2425,2565639,J. Harrington,129.0,6287.0,43.0
3930,10.1257/aer.101.6.2425,1703390,Andrzej Skrzypacz,99.0,2791.0,30.0
3931,10.1257/aer.101.6.2450,143622435,G. Gopinath,92.0,7095.0,30.0
3932,10.1257/aer.101.6.2450,119387559,Pierre-Olivier Gourinchas,65.0,6349.0,30.0
3933,10.1257/aer.101.6.2450,2441863,Chang-tai Hsieh,75.0,10323.0,33.0
3934,10.1257/aer.101.6.2450,90711957,Nicholas Li,28.0,701.0,14.0
3935,10.1257/aer.101.6.2487,4384429,L. Lochner,105.0,11966.0,31.0
3936,10.1257/aer.101.6.2487,1403739122,A. Monge-Naranjo,82.0,1332.0,12.0
3937,10.1257/aer.101.6.2562,2033574,Roy Chen,17.0,582.0,9.0
3938,10.1257/aer.101.6.2562,2144283459,Yan Chen,24.0,1972.0,11.0
3939,10.1257/aer.101.6.2653,14423764,E. Krasnokutskaya,88.0,1375.0,15.0
3940,10.1257/aer.101.6.2653,1703133,Katja Seim,63.0,2274.0,19.0
3941,10.1257/aer.101.6.2687,5255142,M. Auffhammer,127.0,6076.0,35.0
3942,10.1257/aer.101.6.2687,2086632,Ryan P. Kellogg,42.0,1861.0,16.0
3943,10.1257/aer.101.6.2754,121302742,P. Carneiro,125.0,8922.0,37.0
3944,10.1257/aer.101.6.2754,2246165,J. Heckman,562.0,150042.0,151.0
3945,10.1257/aer.101.6.2754,9850192,E. Vytlacil,63.0,8262.0,39.0
3946,10.1257/aer.101.6.2796,1825958,C. Engel,161.0,14347.0,53.0
3947,10.1257/aer.101.6.2844,3225719,Stefano Eusepi,72.0,1834.0,21.0
3948,10.1257/aer.101.6.2844,47937189,Bruce Preston,64.0,2454.0,21.0
3949,10.1257/aer.101.7.2899,1846683,Andrew Caplin,166.0,9276.0,46.0
3950,10.1257/aer.101.7.2899,40117979,M. Dean,75.0,2392.0,24.0
3951,10.1257/aer.101.7.2899,37307166,Daniel Martin,32.0,756.0,10.0
3952,10.1257/aer.101.7.2923,2811913,M. Huggett,43.0,4589.0,21.0
3953,10.1257/aer.101.7.2923,87255589,G. Ventura,51.0,3186.0,22.0
3954,10.1257/aer.101.7.2923,87137923,A. Yaron,70.0,10365.0,26.0
3955,10.1257/aer.101.7.3019,1404116824,Nathaniel Baum-Snow,46.0,3648.0,20.0
3956,10.1257/aer.101.7.3019,32429647,Byron F. Lutz,33.0,1094.0,15.0
3957,10.1257/aer.101.7.3078,13403990,Taryn Dinkelman,38.0,1890.0,15.0
3958,10.1257/aer.101.7.3109,24756680,John Ifcher,52.0,658.0,11.0
3959,10.1257/aer.101.7.3109,24807403,Homa Zarghamee,44.0,729.0,12.0
3960,10.1257/aer.101.7.3162,1739262540,M. S. Taylor,100.0,9656.0,27.0
3961,10.1257/aer.101.7.3221,16044566,Nathan Nunn,110.0,12804.0,40.0
3962,10.1257/aer.101.7.3221,74378164,Léonard Wantchekon,105.0,5245.0,28.0
3963,10.1257/aer.101.7.3253,3607452,R. Enikolopov,66.0,3395.0,25.0
3964,10.1257/aer.101.7.3253,144937881,M. Petrova,48.0,2448.0,19.0
3965,10.1257/aer.101.7.3253,97821193,E. Zhuravskaya,110.0,7672.0,37.0
3966,10.1257/aer.101.7.3308,117842972,Till M von Wachter,38.0,3853.0,26.0
3967,10.1257/aer.101.7.3308,90066528,Jae Song,78.0,4199.0,27.0
3968,10.1257/aer.101.7.3308,144180317,Joyce M. Manchester,40.0,1110.0,13.0
3969,10.1257/aer.101.7.3330,4651814,N. Erkal,60.0,1654.0,18.0
3970,10.1257/aer.101.7.3330,5514761,L. Gangadharan,133.0,4258.0,33.0
3971,10.1257/aer.101.7.3330,2360978,N. Nikiforakis,103.0,3304.0,26.0
3972,10.1257/aer.101.7.3349,2794644,Simon Board,28.0,1115.0,14.0
3973,10.1257/aer.101.7.3368,2714446,C. Knittel,146.0,6273.0,38.0
3974,10.1257/aer.101.7.3427,145078317,Steffen Andersen,85.0,4305.0,27.0
3975,10.1257/aer.101.7.3427,5170117,Seda Ertac,41.0,1740.0,19.0
3976,10.1257/aer.101.7.3427,2852955,U. Gneezy,183.0,31340.0,64.0
3977,10.1257/aer.101.7.3427,40462290,Moshe Hoffman,28.0,1475.0,14.0
3978,10.1257/aer.101.7.3427,1798259,J. List,446.0,39016.0,89.0
3979,10.1257/aer.102.1.1,152473968,Thomas Philippon,159.0,12093.0,45.0
3980,10.1257/aer.102.1.1,2300449,Vasiliki Skreta,53.0,1433.0,14.0
3981,10.1257/aer.102.1.29,3056693,J. Tirole,387.0,92596.0,124.0
3982,10.1257/aer.102.1.94,71841281,Costas Arkolakis,62.0,5090.0,23.0
3983,10.1257/aer.102.1.94,66125727,Arnaud Costinot,66.0,6136.0,29.0
3984,10.1257/aer.102.1.94,1403035998,A. Rodrı́guez-Clare,90.0,11266.0,39.0
3985,10.1257/aer.102.1.167,70159523,N. Bloom,343.0,39554.0,68.0
3986,10.1257/aer.102.1.167,1868620,R. Sadun,122.0,5888.0,31.0
3987,10.1257/aer.102.1.167,49475665,J. Van Reenen,94.0,21824.0,54.0
3988,10.1257/aer.102.1.202,3366538,Matias Iaryczower,49.0,734.0,12.0
3989,10.1257/aer.102.1.202,46179057,M. Shum,179.0,4316.0,30.0
3990,10.1257/aer.102.1.238,50883145,Urban J. Jermann,48.0,5248.0,20.0
3991,10.1257/aer.102.1.238,2283305,Vincenzo Quadrini,109.0,7914.0,34.0
3992,10.1257/aer.102.1.272,31823847,B. Jacob,88.0,6010.0,33.0
3993,10.1257/aer.102.1.272,50197963,J. Ludwig,130.0,11399.0,47.0
3994,10.1257/aer.102.1.337,145886764,D. Friedman,168.0,8621.0,47.0
3995,10.1257/aer.102.1.337,3299816,Ryan Oprea,45.0,1357.0,18.0
3996,10.1257/aer.102.1.364,51892120,Lukasz A. Drozd,30.0,385.0,9.0
3997,10.1257/aer.102.1.364,118937207,Jaromir B. Nosal,30.0,582.0,9.0
3998,10.1257/aer.102.1.428,115609307,Maurizio Mazzocco,30.0,1099.0,13.0
3999,10.1257/aer.102.1.428,35926405,S. Saini,19.0,176.0,7.0
4000,10.1257/aer.102.1.469,50625260,David Gill,15.0,1472.0,11.0
4001,10.1257/aer.102.1.469,70598806,Victoria Prowse,39.0,1754.0,14.0
4002,10.1257/aer.102.1.504,108772572,M. Ravallion,172.0,25372.0,69.0
4003,10.1257/aer.102.1.556,2074079,Chris M. Forman,122.0,5384.0,29.0
4004,10.1257/aer.102.1.556,3156782,Avi Goldfarb,172.0,10797.0,46.0
4005,10.1257/aer.102.1.556,47962256,S. Greenstein,460.0,7597.0,44.0
4006,10.1257/aer.102.1.594,2533555,F. Echenique,167.0,3066.0,30.0
4007,10.1257/aer.102.1.602,9851380,A. Fraas,49.0,546.0,14.0
4008,10.1257/aer.102.1.602,46457991,R. Lutter,72.0,1169.0,17.0
4009,10.1257/aer.102.1.613,26351378,Nicholas Z. Muller,107.0,4859.0,29.0
4010,10.1257/aer.102.1.613,118039830,R. Mendelsohn,336.0,22714.0,78.0
4011,10.1257/aer.102.2.617,66678457,O. Ashenfelter,210.0,13234.0,57.0
4012,10.1257/aer.102.2.643,2892319,Gregory S. Crawford,64.0,1982.0,17.0
4013,10.1257/aer.102.2.643,98610072,Ali Yurukoglu,31.0,1189.0,10.0
4014,10.1257/aer.102.2.720,2783939,D. Fudenberg,293.0,34097.0,76.0
4015,10.1257/aer.102.2.720,2157480,David G. Rand,319.0,27921.0,71.0
4016,10.1257/aer.102.2.720,3488772,Anna Dreber,143.0,16088.0,43.0
4017,10.1257/aer.102.2.780,3317237,R. Inderst,222.0,5923.0,38.0
4018,10.1257/aer.102.2.780,143846702,M. Ottaviani,100.0,4415.0,30.0
4019,10.1257/aer.102.2.810,66819756,T. Besley,301.0,39049.0,85.0
4020,10.1257/aer.102.2.810,145776745,Hannes Mueller,51.0,997.0,15.0
4021,10.1257/aer.102.2.865,2541399,M. Kirchler,125.0,7052.0,36.0
4022,10.1257/aer.102.2.865,119488081,J. Huber,63.0,3689.0,24.0
4023,10.1257/aer.102.2.865,2007287,Thomas Stöckl,34.0,916.0,11.0
4024,10.1257/aer.102.2.914,37325147,F. Herold,12.0,172.0,7.0
4025,10.1257/aer.102.2.941,118711476,M. Voors,78.0,2462.0,19.0
4026,10.1257/aer.102.2.941,10761305,Eleonora E M Nillesen,54.0,1628.0,15.0
4027,10.1257/aer.102.2.941,6880742,Philip Verwimp,135.0,4383.0,32.0
4028,10.1257/aer.102.2.941,145550633,E. Bulte,349.0,11024.0,53.0
4029,10.1257/aer.102.2.941,25866424,R. Lensink,320.0,11738.0,54.0
4030,10.1257/aer.102.2.941,2228421,D. Soest,96.0,2227.0,21.0
4031,10.1257/aer.102.2.994,39894489,J. Henderson,182.0,19110.0,61.0
4032,10.1257/aer.102.2.994,5109349,A. Storeygard,42.0,9843.0,20.0
4033,10.1257/aer.102.2.994,34815515,D. Weil,200.0,34326.0,56.0
4034,10.1257/aer.102.2.1029,66434638,Moritz Schularick,108.0,8339.0,27.0
4035,10.1257/aer.102.2.1029,144720908,Alan M. Taylor,254.0,18411.0,55.0
4036,10.1257/aer.102.2.1062,3559216,G. Corsetti,302.0,14586.0,56.0
4037,10.1257/aer.102.2.1062,6974142,P. Konstantinou,36.0,279.0,8.0
4038,10.1257/aer.102.2.1118,3905299,Michal Bauer,43.0,1683.0,14.0
4039,10.1257/aer.102.2.1118,6231634,Julie Chytilová,42.0,1665.0,14.0
4040,10.1257/aer.102.2.1118,119076217,J. Morduch,181.0,17758.0,50.0
4041,10.1257/aer.102.2.1161,3508945,Leemore S. Dafny,108.0,2667.0,25.0
4042,10.1257/aer.102.2.1161,47917685,M. Duggan,95.0,5050.0,34.0
4043,10.1257/aer.102.2.1161,46674406,Subbu Ramanarayanan,6.0,338.0,4.0
4044,10.1257/aer.102.2.1186,50883145,Urban J. Jermann,48.0,5248.0,20.0
4045,10.1257/aer.102.2.1186,2283305,Vincenzo Quadrini,109.0,7914.0,34.0
4046,10.1257/aer.102.3.24,2299631,Filip Matejka,35.0,1633.0,16.0
4047,10.1257/aer.102.3.24,35227806,A. McKay,43.0,2225.0,13.0
4048,10.1257/aer.102.3.30,144511442,Bartosz Mackowiak,37.0,2004.0,21.0
4049,10.1257/aer.102.3.30,51041922,Mirko Wiederholt,36.0,1448.0,15.0
4050,10.1257/aer.102.3.35,144394008,C. Hellwig,65.0,2441.0,20.0
4051,10.1257/aer.102.3.35,116651641,Sebastian Kohls,3.0,100.0,2.0
4052,10.1257/aer.102.3.35,2827764,Laura L. Veldkamp,95.0,6811.0,34.0
4053,10.1257/aer.102.3.41,4887754,M. Woodford,280.0,41043.0,76.0
4054,10.1257/aer.102.3.47,46617266,P. Bordalo,49.0,3543.0,20.0
4055,10.1257/aer.102.3.47,74115503,N. Gennaioli,110.0,9656.0,39.0
4056,10.1257/aer.102.3.47,5093642,A. Shleifer,123.0,30841.0,55.0
4057,10.1257/aer.102.3.59,115837289,V. Acharya,327.0,31364.0,81.0
4058,10.1257/aer.102.3.59,35535410,R. Engle,303.0,118438.0,99.0
4059,10.1257/aer.102.3.59,94220167,M. Richardson,151.0,10521.0,43.0
4060,10.1257/aer.102.3.71,15609764,G. Coenen,56.0,5231.0,28.0
4061,10.1257/aer.102.3.71,145365993,Roland Straub,45.0,3722.0,28.0
4062,10.1257/aer.102.3.71,119269151,M. Trabandt,58.0,4926.0,19.0
4063,10.1257/aer.102.3.77,2337451,R. Kollmann,151.0,3725.0,30.0
4064,10.1257/aer.102.3.77,72029259,W. Roeger,150.0,4188.0,30.0
4065,10.1257/aer.102.3.77,2156662106,Jan In't Veld,1.0,57.0,1.0
4066,10.1257/aer.102.3.82,2140832,Jianjun Miao,142.0,4723.0,35.0
4067,10.1257/aer.102.3.82,48319762,Pengfei Wang,149.0,2695.0,29.0
4068,10.1257/aer.102.3.88,2351678,Zhiguo He,89.0,7000.0,32.0
4069,10.1257/aer.102.3.88,49602517,Wei Xiong,118.0,11171.0,37.0
4070,10.1257/aer.102.3.95,3610079,Vasco M. Carvalho,49.0,3683.0,18.0
4071,10.1257/aer.102.3.95,47619650,Alberto Martín,59.0,2479.0,22.0
4072,10.1257/aer.102.3.95,2812663,J. Ventura,72.0,5445.0,27.0
4073,10.1257/aer.102.3.107,113740156,Perry Mehrling,93.0,1705.0,18.0
4074,10.1257/aer.102.3.113,144397021,Christophe Chamley,49.0,2565.0,16.0
4075,10.1257/aer.102.3.113,6281501,L. Kotlikoff,338.0,17327.0,64.0
4076,10.1257/aer.102.3.113,1946363,H. Polemarchakis,54.0,1174.0,16.0
4077,10.1257/aer.102.3.120,118658642,Veronica Guerrieri,49.0,4502.0,19.0
4078,10.1257/aer.102.3.120,82844807,D. Hartley,93.0,1868.0,20.0
4079,10.1257/aer.102.3.120,46355570,Erik Hurst,101.0,10362.0,44.0
4080,10.1257/aer.102.3.127,3701289,E. Glaeser,386.0,61891.0,106.0
4081,10.1257/aer.102.3.127,30371865,J. Gottlieb,40.0,3164.0,15.0
4082,10.1257/aer.102.3.127,74469872,Kristina Tobio,13.0,1065.0,7.0
4083,10.1257/aer.102.3.134,48117542,Fernando V. Ferreira,47.0,3336.0,24.0
4084,10.1257/aer.102.3.134,107653792,Joseph Gyourko,127.0,11739.0,49.0
4085,10.1257/aer.102.3.141,51930426,Timothy Cogley,93.0,8201.0,32.0
4086,10.1257/aer.102.3.141,1761197,T. Sargent,517.0,38417.0,92.0
4087,10.1257/aer.102.3.141,51907094,Viktor Tsyrennikov,26.0,478.0,9.0
4088,10.1257/aer.102.3.147,3184131,Felix Kubler,109.0,2189.0,25.0
4089,10.1257/aer.102.3.147,2319660,K. Schmedders,100.0,1412.0,22.0
4090,10.1257/aer.102.3.152,102377793,Riccardo Colacito,41.0,1958.0,18.0
4091,10.1257/aer.102.3.152,1741388458,M. Croce,27.0,1214.0,16.0
4092,10.1257/aer.102.3.156,51907094,Viktor Tsyrennikov,26.0,478.0,9.0
4093,10.1257/aer.102.3.161,38699756,Huixin Bi,40.0,602.0,12.0
4094,10.1257/aer.102.3.161,102511230,Nora Traum,26.0,1011.0,11.0
4095,10.1257/aer.102.3.167,47712790,F. Bianchi,82.0,1768.0,24.0
4096,10.1257/aer.102.3.173,1814299,Saroj Bhattarai,40.0,765.0,14.0
4097,10.1257/aer.102.3.173,82536872,Jaewoo Lee,81.0,3379.0,28.0
4098,10.1257/aer.102.3.173,50994097,Woong Yong Park,24.0,344.0,7.0
4099,10.1257/aer.102.3.179,145920692,Martin Berka,37.0,314.0,8.0
4100,10.1257/aer.102.3.179,40697916,M. Devereux,245.0,10831.0,52.0
4101,10.1257/aer.102.3.179,1825958,C. Engel,161.0,14347.0,53.0
4102,10.1257/aer.102.3.192,1402195244,Stephanie Schmitt-Grohé,106.0,9463.0,42.0
4103,10.1257/aer.102.3.192,1955802,M. Uribe,131.0,12925.0,49.0
4104,10.1257/aer.102.3.198,101962989,Takatoshi Ito,614.0,12175.0,53.0
4105,10.1257/aer.102.3.203,152272460,O. Jeanne,123.0,9023.0,49.0
4106,10.1257/aer.102.3.207,66207189,Barry Eichengreen,798.0,42464.0,102.0
4107,10.1257/aer.102.3.225,108000457,Shekhar Aiyar,48.0,2433.0,21.0
4108,10.1257/aer.102.3.231,145140819,R. D. Haas,85.0,3246.0,17.0
4109,10.1257/aer.102.3.231,108764014,N. V. Horen,37.0,2424.0,15.0
4110,10.1257/aer.102.3.238,6131630,L. Boustan,88.0,3820.0,29.0
4111,10.1257/aer.102.3.238,35136185,Matthew E. Kahn,299.0,18084.0,67.0
4112,10.1257/aer.102.3.238,41050591,P. Rhode,133.0,3006.0,28.0
4113,10.1257/aer.102.3.245,50399147,R. Hornbeck,53.0,4237.0,20.0
4114,10.1257/aer.102.3.250,143775491,M. Turner,96.0,5000.0,27.0
4115,10.1257/aer.102.3.250,31987667,J. Rosenthal,293.0,12373.0,49.0
4116,10.1257/aer.102.3.250,2118446762,Jian Chen,4.0,27.0,3.0
4117,10.1257/aer.102.3.250,48021179,C. Hao,7.0,45.0,3.0
4118,10.1257/aer.102.3.256,50281829,Todd Sorensen,32.0,408.0,11.0
4119,10.1257/aer.102.3.256,117336601,Supriya Sarnikar,11.0,45.0,2.0
4120,10.1257/aer.102.3.256,50874925,R. Oaxaca,95.0,15262.0,30.0
4121,10.1257/aer.102.3.261,46702600,A. Dávila,68.0,1096.0,18.0
4122,10.1257/aer.102.3.261,143853048,M. Mora,77.0,859.0,18.0
4123,10.1257/aer.102.3.267,15329722,W. Enders,186.0,19731.0,50.0
4124,10.1257/aer.102.3.267,46466203,G. Hoover,70.0,1071.0,16.0
4125,10.1257/aer.102.3.273,6532468,Richard Akresh,42.0,2760.0,22.0
4126,10.1257/aer.102.3.273,47735278,S. Bhalotra,191.0,5387.0,37.0
4127,10.1257/aer.102.3.273,143762103,Marinella Leone,15.0,492.0,7.0
4128,10.1257/aer.102.3.273,11063904,Una O Osili,115.0,2260.0,19.0
4129,10.1257/aer.102.3.278,118747395,Ellyn A Creasey,4.0,13.0,2.0
4130,10.1257/aer.102.3.278,2148759221,Ahmed S. Rahman,47.0,228.0,8.0
4131,10.1257/aer.102.3.278,49014104,K. A. Smith,58.0,510.0,8.0
4132,10.1257/aer.102.3.283,34473675,Adrienne M. Lucas,32.0,926.0,12.0
4133,10.1257/aer.102.3.283,8901282,I. Mbiti,34.0,3236.0,15.0
4134,10.1257/aer.102.3.289,31549526,Cynthia Kinnan,30.0,2715.0,11.0
4135,10.1257/aer.102.3.289,2979201,R. Townsend,246.0,21515.0,53.0
4136,10.1257/aer.102.3.294,15477408,Camelia Minoiu,79.0,2756.0,28.0
4137,10.1257/aer.102.3.294,37076194,Olga N. Shemyakina,29.0,1095.0,12.0
4138,10.1257/aer.102.3.300,2399505,J. Behrman,283.0,18854.0,67.0
4139,10.1257/aer.102.3.300,2144736,O. Mitchell,526.0,27078.0,73.0
4140,10.1257/aer.102.3.300,9005053,Cindy K Soo,10.0,762.0,7.0
4141,10.1257/aer.102.3.300,104893672,David Bravo,34.0,1219.0,14.0
4142,10.1257/aer.102.3.305,3050005,B. Carlin,63.0,2041.0,17.0
4143,10.1257/aer.102.3.305,1390594619,D. Robinson,86.0,6059.0,25.0
4144,10.1257/aer.102.3.314,113042085,R. Clark,283.0,3643.0,35.0
4145,10.1257/aer.102.3.314,5335454,M. Morrill,59.0,1118.0,16.0
4146,10.1257/aer.102.3.314,48043101,S. G. Allen,71.0,2638.0,29.0
4147,10.1257/aer.102.3.325,1874328,Tilman Börgers,54.0,2254.0,21.0
4148,10.1257/aer.102.3.325,2118670894,Doug Smith,7.0,68.0,4.0
4149,10.1257/aer.102.3.337,17428637,J. Waldfogel,178.0,6818.0,43.0
4150,10.1257/aer.102.3.343,47962256,S. Greenstein,460.0,7597.0,44.0
4151,10.1257/aer.102.3.343,2111854787,Feng Zhu,15.0,3090.0,12.0
4152,10.1257/aer.102.3.354,1717971,I. Ashlagi,108.0,2790.0,33.0
4153,10.1257/aer.102.3.354,2418685,A. Roth,333.0,41287.0,92.0
4154,10.1257/aer.102.3.360,1794750,S. Kominers,182.0,3789.0,31.0
4155,10.1257/aer.102.3.360,2608841,E. Weyl,139.0,4160.0,34.0
